type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.95,2135058.95,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.975,2139907.19375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.99,2141614.3675,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.01,2119941.7975,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.025,2119983.575,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.05,2121242.775,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.1,2121779.0,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.15,2122894.9875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.2,2123279.4,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.25,2123723.125,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.3,2125259.275,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.35,2126257.9875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.4,2126771.25,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.45,2127635.875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.5,2128094.375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.55,2128587.8375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.6,2129635.55,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.65,2132210.25,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.7,2133553.15,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.75,2135283.0625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.8,2136856.5,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.85,2139165.1375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.9,2141538.6,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.95,2149992.8625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.975,2161174.1375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.99,2165214.18,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.01,2121936.8575,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.025,2122845.68125,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.05,2124108.6125,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.1,2125213.45,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.15,2126136.4125,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.2,2126645.65,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.25,2128188.0,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.3,2130010.875,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.35,2131189.125,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.4,2132158.4,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.45,2133035.15,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.5,2134064.125,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.55,2135024.5,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.6,2136961.05,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.65,2138820.3625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.7,2141783.85,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.75,2146251.0625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.8,2147005.45,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.85,2150396.8875,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.9,2154478.275,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.95,2167808.4125,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.975,2189463.2875,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.99,2197904.9425,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.01,2123439.3425,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.025,2125299.675,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.05,2126436.4,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.1,2127790.375,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.15,2129070.85,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.2,2129738.7,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.25,2132340.3125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.3,2133900.625,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.35,2135474.2875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.4,2137329.6,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.45,2138074.1375,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.5,2139721.25,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.55,2141974.4125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.6,2143529.85,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.65,2146059.4875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.7,2150343.95,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.75,2156106.5,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.8,2159728.3,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.85,2163816.8375,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.9,2170745.0,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.95,2189148.825,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.975,2227403.7125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.99,2242684.2600000002,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.01,2124572.955,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.025,2127096.40625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.05,2128504.225,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.1,2130377.975,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.15,2131338.8625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.2,2132991.85,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.25,2135977.375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.3,2137346.6,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.35,2139502.825,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.4,2141691.35,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.45,2143214.375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.5,2146237.125,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.55,2148108.375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.6,2150588.7,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.65,2153821.6875,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.7,2158222.925,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.75,2166438.4375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.8,2173981.45,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.85,2179504.55,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.9,2189896.675,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.95,2214794.7875,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.975,2278183.9,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.99,2303808.9475000002,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.01,2125431.7625,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.025,2128451.78125,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.05,2130012.0125,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.1,2132458.625,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.15,2133597.275,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.2,2135731.6,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.25,2138933.1875,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.3,2141072.4,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.35,2143348.8625,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.4,2145873.0,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.45,2148239.7625,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.5,2152250.0,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.55,2154052.8375,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.6,2157756.6,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.65,2161620.5375,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.7,2167473.25,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.75,2178275.1875,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.8,2189658.1,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.85,2194545.6125,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.9,2211864.8,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.95,2245686.3249999997,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.975,2346131.3624999993,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.99,2386825.345,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.01,137599.15953125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.025,137612.345703125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.05,137674.94296875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.1,137737.659375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.15,137765.84375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.2,137805.515625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.25,137856.23046875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.3,137882.6578125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.35,137915.00703125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.4,137924.5,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.45,137962.8078125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.5,137984.4765625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.55,138011.33359375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.6,138034.30625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.65,138108.49296875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.7,138117.0703125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.75,138146.16015625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.8,138219.359375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.85,138272.39453125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.9,138358.728125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.95,138498.8328125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.975,138589.785546875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.99,138703.3128125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.01,137899.76171875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.025,137922.067578125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.05,138013.55078125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.1,138077.509375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.15,138158.8046875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.2,138251.953125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.25,138304.99609375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.3,138321.7015625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.35,138386.25234375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.4,138417.640625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.45,138461.1734375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.5,138512.34375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.55,138553.26015625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.6,138582.45,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.65,138690.1765625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.7,138738.0046875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.75,138845.45703125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.8,138950.48125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.85,139055.4578125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.9,139238.0296875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.95,139442.146875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.975,139677.165234375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.99,140082.27859375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.01,138144.8825,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.025,138169.9484375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.05,138300.16640625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.1,138335.175,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.15,138565.09765625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.2,138609.025,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.25,138710.32421875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.3,138740.375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.35,138822.325,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.4,138875.75,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.45,138958.9390625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.5,139055.1328125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.55,139100.478125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.6,139152.565625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.65,139221.9484375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.7,139312.5109375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.75,139553.93359375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.8,139744.7125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.85,140013.6484375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.9,140202.4609375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.95,140638.565625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.975,140980.142578125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.99,141664.62484375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.01,138299.46625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.025,138408.193359375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.05,138489.2875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.1,138597.9765625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.15,138900.08515625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.2,138999.034375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.25,139083.94921875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.3,139137.5484375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.35,139237.96171875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.4,139320.421875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.45,139433.76875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
