type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.9,2127162.425,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.95,2136248.65,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.975,2142492.175,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.99,2156161.2824999997,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-08-22,New York State
quantile,0.01,2109655.4125,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.025,2109983.80625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.05,2110086.325,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.1,2110780.425,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.15,2111419.7875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.2,2111682.5,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.25,2112344.1875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.3,2113218.475,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.35,2113953.1,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.4,2114254.85,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.45,2115006.0375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.5,2115914.875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.55,2117183.9,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.6,2119022.6,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.65,2120330.45,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.7,2121903.275,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.75,2124282.4375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.8,2127060.95,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.85,2129701.3875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.9,2136076.075,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.95,2154306.7625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.975,2170341.8125,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.99,2192255.695,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-01,New York State
quantile,0.01,2109769.9625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.025,2110134.375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.05,2110339.575,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.1,2111059.8,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.15,2111685.3875,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.2,2112088.75,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.25,2112766.5625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.3,2113695.075,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.35,2114601.575,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.4,2115323.3,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.45,2115758.75,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.5,2117074.75,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.55,2118705.725,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.6,2120603.5,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.65,2122892.375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.7,2125069.475,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.75,2128322.9375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.8,2132088.15,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.85,2135862.1875,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.9,2146848.775,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.95,2176779.5375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.975,2211520.19375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.99,2245075.8049999997,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-11,New York State
quantile,0.01,2109825.365,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.025,2110211.7625,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.05,2110486.75,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.1,2111146.9,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.15,2111905.8125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.2,2112424.4,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.25,2112971.125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.3,2113982.625,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.35,2115157.925,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.4,2115804.8,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.45,2116433.2125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.5,2117920.625,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.55,2119717.8625,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.6,2121657.5,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.65,2124472.275,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.7,2127956.775,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.75,2131585.875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.8,2136285.05,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.85,2142708.875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.9,2159200.875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.95,2205566.2624999997,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.975,2272287.2062500003,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.99,2322384.332499999,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-09-21,New York State
quantile,0.01,2109849.2,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.025,2110225.60625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.05,2110548.4625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.1,2111187.85,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.15,2111964.8,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.2,2112603.35,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.25,2113052.375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.3,2114164.325,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.35,2115402.5625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.4,2116173.2,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.45,2116906.95,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.5,2118542.75,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.55,2120487.7875,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.6,2122576.55,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.65,2125992.575,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.7,2130601.775,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.75,2134300.3125,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.8,2139846.3,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.85,2149437.7375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.9,2172058.45,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.95,2241980.4125,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.975,2361618.23125,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.99,2435162.1824999982,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-01,New York State
quantile,0.01,2109859.62,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.025,2110231.1625,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.05,2110569.6125,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.1,2111207.3,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.15,2111983.7375,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.2,2112664.85,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.25,2113136.625,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.3,2114328.775,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.35,2115551.9625,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.4,2116411.45,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.45,2117140.025,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.5,2118972.0,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.55,2120810.1875,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.6,2123248.9,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.65,2127252.3125,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.7,2132935.6,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.75,2136929.6875,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.8,2143026.15,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.85,2156261.825,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.9,2186739.375,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.95,2287068.5625,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.975,2485984.04375,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.99,2611832.7549999966,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-02,2021-10-11,New York State
quantile,0.01,137397.8659375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.025,137452.904296875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.05,137475.5046875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.1,137536.4109375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.15,137589.25,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.2,137629.19375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.25,137666.40625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.3,137710.6921875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.35,137737.58828125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.4,137781.125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.45,137794.5359375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.5,137820.3359375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.55,137858.4671875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.6,137916.0125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.65,137954.51484375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.7,138005.7921875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.75,138062.578125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.8,138120.646875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.85,138246.72265625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.9,138330.7625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.95,138596.34765625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.975,138736.09140625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.99,138902.8290625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-12,New York State
quantile,0.01,137509.36921875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.025,137552.46796875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.05,137590.675,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.1,137678.965625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.15,137751.21328125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.2,137799.00625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.25,137829.67578125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.3,137884.309375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.35,137964.48203125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.4,137991.503125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.45,138032.20546875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.5,138105.3515625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.55,138160.55078125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.6,138249.175,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.65,138332.3765625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.7,138409.775,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.75,138461.12109375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.8,138606.28125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.85,138832.9046875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.9,139046.728125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.95,139704.94453125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.975,140088.0,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.99,140685.394375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-08-22,New York State
quantile,0.01,137569.646875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.025,137594.6265625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.05,137656.5046875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.1,137749.453125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.15,137833.9453125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.2,137870.809375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.25,137952.96484375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.3,138016.7125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.35,138062.3890625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.4,138119.953125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.45,138171.1859375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.5,138268.65625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.55,138393.9984375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.6,138503.540625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.65,138652.62109375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.7,138717.9484375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.75,138851.2109375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.8,139049.925,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.85,139349.5453125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.9,139657.759375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.95,141003.37265625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.975,142006.78203125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.99,143230.65234375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-01,New York State
quantile,0.01,137582.848125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.025,137614.652734375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.05,137674.6640625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.1,137806.8109375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.15,137870.1296875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.2,137922.46875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.25,138015.81640625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.3,138075.871875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.35,138138.59609375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.4,138227.659375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.45,138267.99921875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
