type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.5,53421.16015625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.55,53427.1033203125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.6,53432.56015625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.65,53442.641796875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.7,53456.07578125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.75,53475.5234375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.8,53499.8890625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.85,53523.3765625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.9,53556.8703125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.95,53648.06015625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.975,53682.43876953125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.99,53788.7459375,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.01,53353.52546875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.025,53362.35234375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.05,53364.9158203125,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.1,53372.06875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.15,53376.8150390625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.2,53380.60234375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.25,53387.4638671875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.3,53392.471875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.35,53397.821484375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.4,53406.47421875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.45,53414.1982421875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.5,53424.890625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.55,53431.0328125,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.6,53436.7890625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.65,53447.11875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.7,53461.022265625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.75,53481.6640625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.8,53506.75,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.85,53531.897265625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.9,53566.76875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.95,53663.611328125,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.975,53699.494140625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.99,53812.8387109375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.01,53355.0842578125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.025,53364.10302734375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.05,53366.7900390625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.1,53374.0734375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.15,53378.9705078125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.2,53382.87890625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.25,53389.8388671875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.3,53395.2234375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.35,53400.7220703125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.4,53409.56171875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.45,53417.401953125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.5,53428.568359375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.55,53434.8666015625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.6,53440.9359375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.65,53451.528515625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.7,53465.928125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.75,53487.791015625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.8,53513.60390625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.85,53540.4166015625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.9,53576.680859375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.95,53679.38984375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.975,53716.8947265625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.99,53837.5714453125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.01,53356.580546875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.025,53365.7875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.05,53368.6123046875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.1,53376.107421875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.15,53381.0025390625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.2,53385.03125,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.25,53392.146484375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.3,53397.803515625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.35,53403.5486328125,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.4,53412.565625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.45,53420.5943359375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.5,53432.185546875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.55,53438.6283203125,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.6,53444.98515625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.65,53456.180859375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.7,53470.7734375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.75,53493.8818359375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.8,53520.43359375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.85,53548.9431640625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.9,53586.63515625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.95,53695.425390625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.975,53734.61005859375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.99,53862.960234375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.01,53358.014296875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.025,53367.39423828125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.05,53370.3939453125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.1,53377.89609375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.15,53382.8369140625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.2,53387.10390625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.25,53394.390625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.3,53400.169921875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.35,53406.2919921875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.4,53415.49296875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.45,53423.7513671875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.5,53435.74609375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.55,53442.3109375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.6,53449.24609375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.65,53460.8310546875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.7,53475.5609375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.75,53499.9345703125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.8,53527.24140625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.85,53557.475390625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.9,53596.63203125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.95,53711.7216796875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.975,53752.63310546875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.99,53889.0399609375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.01,53359.420859375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.025,53369.01123046875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.05,53372.027734375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.1,53379.534375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.15,53384.562109375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.2,53389.0890625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.25,53396.5517578125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.3,53402.431640625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.35,53408.9787109375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.4,53418.43671875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.45,53426.86484375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.5,53439.197265625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.55,53445.9794921875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.6,53453.19453125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.65,53465.4134765625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.7,53480.28984375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.75,53505.96484375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.8,53533.9953125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.85,53566.0890625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.9,53606.720703125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.95,53728.36015625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.975,53771.05908203125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.99,53915.7603515625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.01,53360.7608203125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.025,53370.52763671875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.05,53373.6560546875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.1,53381.26484375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.15,53386.2505859375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.2,53390.90390625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.25,53398.7041015625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.3,53404.597265625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.35,53411.434765625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.4,53421.25546875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.45,53429.902734375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.5,53442.609375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.55,53449.5515625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.6,53457.125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.65,53469.95390625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.7,53484.962109375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.75,53511.9033203125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.8,53540.73671875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.85,53574.6861328125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.9,53616.837109375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.95,53745.236328125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.975,53790.0330078125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.99,53943.238046875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.01,53362.0615625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.025,53371.9857421875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.05,53375.2251953125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.1,53382.841796875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.15,53387.8759765625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.2,53392.6796875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.25,53400.8828125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.3,53406.707421875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.35,53413.88125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.4,53423.99921875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.45,53432.8794921875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.5,53445.95703125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.55,53453.059375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.6,53461.22109375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.65,53474.454296875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.7,53489.58203125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.75,53517.7783203125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.8,53547.69921875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.85,53583.2931640625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.9,53627.008203125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.95,53762.3962890625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.975,53809.7529296875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.99,53971.4458984375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.01,53363.34625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.025,53373.39326171875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.05,53376.7419921875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.1,53384.35078125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.15,53389.435546875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.2,53394.43046875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.25,53402.9375,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.3,53408.8265625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.35,53416.2845703125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.4,53426.65546875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.45,53435.7826171875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.5,53449.2265625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.55,53456.5025390625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.6,53465.2859375,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.65,53478.921484375,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.7,53494.145703125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.75,53523.6298828125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.8,53554.9296875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.85,53591.912890625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.9,53637.2328125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.95,53779.861328125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.975,53829.86142578125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.99,54000.4034765625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.01,53364.449140625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.025,53374.760546875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.05,53378.217578125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.1,53385.841015625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.15,53390.9833984375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.2,53396.16875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.25,53404.80078125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.3,53410.958984375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.35,53418.64609375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.4,53429.36015625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.45,53438.6326171875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.5,53452.482421875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.55,53459.9060546875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.6,53469.2140625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.65,53483.24921875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.7,53498.64140625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.75,53529.400390625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.8,53562.1125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.85,53600.59140625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.9,53647.48125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.95,53797.5970703125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.975,53850.38134765625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.99,54030.0871875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.01,53365.58609375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.025,53376.07373046875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.05,53379.63515625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.1,53387.260546875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.15,53392.4458984375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.2,53397.93359375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.25,53406.6171875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.3,53412.88359375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.35,53420.934765625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.4,53431.915625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.45,53441.45390625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.5,53455.650390625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.55,53463.3853515625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.6,53473.13828125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.65,53487.575,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.7,53503.087890625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.75,53535.1533203125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.8,53569.3078125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.85,53609.2619140625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.9,53657.79765625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.95,53815.644921875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.975,53871.29775390625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.99,54060.5869921875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.01,53366.6801953125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.025,53377.35146484375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
