type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,53228.08125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.15,53240.2529296875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.2,53247.946875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.25,53252.880859375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.3,53259.93046875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.35,53265.1388671875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.4,53271.9796875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.45,53279.5142578125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.5,53289.423828125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.55,53296.444921875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.6,53314.865625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.65,53329.44140625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.7,53347.0203125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.75,53360.3447265625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.8,53375.3453125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.85,53423.2845703125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.9,53510.515234375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.95,53617.048828125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.975,53770.668359375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.99,54103.227382812496,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.01,53201.3728515625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.025,53210.30771484375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.05,53218.759765625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.1,53228.44140625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.15,53240.6,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.2,53248.2453125,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.25,53253.578125,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.3,53260.301171875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.35,53266.213671875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.4,53272.7703125,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.45,53280.247265625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.5,53290.23046875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.55,53298.224609375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.6,53316.965625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.65,53332.629296875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.7,53349.9078125,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.75,53364.0,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.8,53380.7875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.85,53429.353125,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.9,53521.834765625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.95,53630.146875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.975,53797.771875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.99,54172.981953124996,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.01,53201.7883203125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.025,53210.47587890625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.05,53218.994921875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.1,53228.7953125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.15,53240.926953125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.2,53248.55234375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.25,53254.2568359375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.3,53260.630078125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.35,53266.8166015625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.4,53273.8765625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.45,53281.8240234375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.5,53291.0234375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.55,53299.87421875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.6,53319.559375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.65,53335.8384765625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.7,53352.962109375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.75,53367.6328125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.8,53387.11796875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.85,53434.508984375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.9,53533.41015625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.95,53643.355859375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.975,53825.9189453125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.99,54247.6144921875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.01,53201.9712109375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.025,53210.60947265625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.05,53219.2390625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.1,53229.123828125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.15,53241.272265625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.2,53249.3921875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.25,53255.1572265625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.3,53261.411328125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.35,53267.084375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.4,53274.9578125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.45,53283.36015625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.5,53292.078125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.55,53301.5201171875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.6,53321.9125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.65,53338.640234375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.7,53355.63515625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.75,53371.11328125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.8,53393.7484375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.85,53439.5994140625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.9,53544.96328125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.95,53658.4994140625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.975,53855.07265625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.99,54327.40203125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.01,53202.06484375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.025,53210.71630859375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.05,53219.4923828125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.1,53229.47265625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.15,53241.863671875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.2,53250.346875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.25,53256.3017578125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.3,53262.415625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.35,53267.8927734375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.4,53276.01171875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.45,53284.7353515625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.5,53293.02734375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.55,53303.1138671875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.6,53323.3328125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.65,53341.720703125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.7,53357.765625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.75,53375.11328125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.8,53399.55859375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.85,53448.5779296875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.9,53556.6640625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.95,53687.1646484375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.975,53897.6109375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.99,54412.73796875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.01,53202.150859375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.025,53210.82646484375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.05,53219.72421875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.1,53229.73046875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.15,53242.48359375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.2,53250.78046875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.25,53257.03515625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.3,53262.9265625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.35,53268.9703125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.4,53277.28125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.45,53286.484375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.5,53293.822265625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.55,53304.6794921875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.6,53324.7046875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.65,53344.955859375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.7,53360.63515625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.75,53379.10546875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.8,53404.58359375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.85,53458.078515625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.9,53568.571875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.95,53717.410546875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.975,53948.3345703125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.99,54503.931953125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.01,53202.24453125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.025,53210.93955078125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.05,53219.9361328125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.1,53230.00234375,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.15,53243.0880859375,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.2,53251.18828125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.25,53257.7197265625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.3,53263.480078125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.35,53269.9810546875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.4,53278.3328125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.45,53288.20546875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.5,53294.720703125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.55,53305.96328125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.6,53326.01171875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.65,53347.7890625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.7,53363.47890625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.75,53382.259765625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.8,53410.22890625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.85,53467.81328125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.9,53580.739453125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.95,53749.361328125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.975,53985.5515625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.99,54601.366328125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.01,53202.299296875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.025,53211.0162109375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.05,53220.1333984375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.1,53230.3875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.15,53243.6583984375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.2,53251.78828125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.25,53258.4384765625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.3,53264.31796875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.35,53270.651953125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.4,53279.3140625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.45,53289.6771484375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.5,53295.71875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.55,53307.125390625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.6,53327.5828125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.65,53350.2365234375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.7,53366.8203125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.75,53386.3076171875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.8,53415.953125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.85,53477.7119140625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.9,53592.9625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.95,53782.97578125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.975,54023.5890625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.99,54705.53953125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.01,53202.3273046875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.025,53211.0953125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.05,53220.30390625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.1,53230.446484375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.15,53244.0462890625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.2,53252.42109375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.25,53259.31640625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.3,53264.69453125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.35,53271.31171875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.4,53280.5625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.45,53290.930859375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.5,53296.68359375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.55,53308.34609375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.6,53329.3421875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.65,53353.1779296875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.7,53369.668359375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.75,53391.8232421875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.8,53421.73125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.85,53487.878125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.9,53605.45390625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.95,53818.484765625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.975,54063.28154296875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.99,54816.742382812496,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.01,53202.43984375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.025,53211.1744140625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.05,53220.5017578125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
