type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,53240.309375,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.15,53243.6826171875,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.2,53247.7578125,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.25,53252.8828125,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.3,53254.659765625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.35,53259.6724609375,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.4,53263.26953125,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.45,53268.8095703125,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.5,53270.55859375,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.55,53272.712890625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.6,53274.5609375,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.65,53280.5845703125,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.7,53285.6109375,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.75,53289.826171875,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.8,53299.8859375,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.85,53310.548046875,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.9,53324.826953125,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.95,53359.250390625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.975,53384.844140625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.99,53433.390703125,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.01,53227.5673828125,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.025,53233.4064453125,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.05,53236.67578125,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.1,53240.50234375,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.15,53243.9453125,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.2,53248.121875,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.25,53253.1416015625,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.3,53255.112109375,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.35,53260.1482421875,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.4,53263.753125,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.45,53269.4060546875,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.5,53271.1484375,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.55,53273.2583984375,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.6,53275.3625,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.65,53281.27890625,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.7,53286.551171875,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.75,53290.9296875,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.8,53301.565625,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.85,53311.9431640625,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.9,53327.454296875,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.95,53362.53125,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.975,53389.8865234375,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.99,53440.5690625,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.01,53227.7366015625,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.025,53233.661328125,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.05,53236.844921875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.1,53240.78046875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.15,53244.328125,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.2,53248.34609375,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.25,53253.40625,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.3,53255.438671875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.35,53260.76875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.4,53264.296875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.45,53270.0544921875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.5,53271.6015625,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.55,53273.7666015625,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.6,53276.08359375,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.65,53281.79140625,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.7,53287.402734375,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.75,53292.4873046875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.8,53303.10625,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.85,53313.3408203125,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.9,53329.80859375,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.95,53365.76796875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.975,53394.93095703125,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.99,53447.840703125,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.01,53227.95171875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.025,53233.8875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.05,53236.9736328125,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.1,53241.18984375,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.15,53244.6455078125,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.2,53248.48125,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.25,53253.67578125,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.3,53255.820703125,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.35,53261.405078125,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.4,53264.75625,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.45,53270.515625,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.5,53272.208984375,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.55,53274.244140625,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.6,53276.7453125,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.65,53282.40078125,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.7,53288.554296875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.75,53294.0546875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.8,53304.2984375,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.85,53314.6623046875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.9,53332.0828125,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.95,53368.9625,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.975,53400.01875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.99,53455.180390625,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.01,53228.05390625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.025,53234.13310546875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.05,53237.094140625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.1,53241.597265625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.15,53245.01796875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.2,53248.69375,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.25,53254.060546875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.3,53256.176171875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.35,53261.9681640625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.4,53265.1984375,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.45,53270.9396484375,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.5,53272.78125,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.55,53274.7205078125,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.6,53277.321875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.65,53283.0580078125,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.7,53289.7,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.75,53295.5712890625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.8,53305.040625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.85,53315.9203125,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.9,53334.29140625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.95,53372.0763671875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.975,53405.1224609375,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.99,53462.6884375,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.01,53228.18734375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.025,53234.3470703125,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.05,53237.19375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.1,53241.979296875,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.15,53245.3392578125,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.2,53248.8953125,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.25,53254.294921875,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.3,53256.640625,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.35,53262.539453125,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.4,53265.50390625,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.45,53271.2861328125,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.5,53273.333984375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.55,53275.148046875,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.6,53277.9765625,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.65,53283.808984375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.7,53290.727734375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.75,53297.0673828125,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.8,53305.71875,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.85,53317.13125,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.9,53336.485546875,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.95,53375.195703125,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.975,53410.25888671875,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.99,53470.256015625,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.01,53228.251171875,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.025,53234.55283203125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.05,53237.24765625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.1,53242.34296875,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.15,53245.618359375,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.2,53249.3390625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.25,53254.53515625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.3,53257.12421875,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.35,53262.948046875,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.4,53265.984375,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.45,53271.572265625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.5,53273.87890625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.55,53275.570703125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.6,53278.4421875,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.65,53284.568359375,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.7,53291.7015625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.75,53298.00390625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.8,53306.759375,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.85,53318.3140625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.9,53338.64375,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.95,53378.3158203125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.975,53415.42734375,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.99,53477.949062499996,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.01,53228.46125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.025,53234.7375,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.05,53237.399609375,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.1,53242.705859375,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.15,53245.8095703125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.2,53249.70390625,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.25,53254.716796875,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.3,53257.571484375,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.35,53263.328125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.4,53266.51640625,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.45,53271.844140625,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.5,53274.50390625,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.55,53276.0693359375,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.6,53279.01328125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.65,53285.1623046875,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.7,53292.412109375,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.75,53299.4873046875,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.8,53307.771875,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.85,53319.3736328125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.9,53340.714453125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.95,53381.3419921875,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.975,53420.61142578125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.99,53485.6987109375,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.01,53228.578359375,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.025,53234.901953125,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.05,53237.46171875,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.1,53243.065625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.15,53245.930859375,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.2,53249.96015625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.25,53254.919921875,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.3,53258.009375,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.35,53263.7048828125,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.4,53266.90390625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.45,53272.1134765625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.5,53274.92578125,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.55,53276.5033203125,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.6,53279.49140625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.65,53285.738671875,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.7,53293.10234375,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.75,53300.9287109375,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.8,53308.815625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.85,53320.685546875,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.9,53342.73515625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.95,53384.36953125,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.975,53425.84755859375,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.99,53493.608671875,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.01,53228.68875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.025,53234.962890625,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.05,53237.566796875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.1,53243.3625,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.15,53246.112890625,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.2,53250.171875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.25,53255.0830078125,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.3,53258.36796875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.35,53264.0427734375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.4,53267.2359375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.45,53272.3548828125,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.5,53275.353515625,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.55,53276.8962890625,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.6,53279.95,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.65,53286.262890625,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.7,53293.608984375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.75,53302.201171875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.8,53309.971875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.85,53321.798046875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.9,53344.7203125,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.95,53387.4080078125,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.975,53431.073046875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.99,53501.5549609375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.01,53228.806171875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.025,53235.03125,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.05,53237.64921875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.1,53243.576171875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.15,53246.2484375,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.2,53250.384375,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.25,53255.3388671875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.3,53258.56484375,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.35,53264.3779296875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.4,53267.5703125,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.45,53272.591796875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.5,53275.68359375,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.55,53277.3759765625,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.6,53280.453125,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.65,53286.8029296875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.7,53294.10546875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.75,53303.2734375,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.8,53311.1015625,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.85,53322.8701171875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.9,53346.683984375,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.95,53390.36875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.975,53436.3501953125,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.99,53509.6462890625,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.01,53228.9386328125,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.025,53235.1173828125,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.05,53237.72421875,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.1,53243.75234375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.15,53246.353515625,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.2,53250.5890625,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.25,53255.8056640625,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.3,53258.7359375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.35,53264.7048828125,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.4,53267.91484375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.45,53272.83203125,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.5,53276.037109375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.55,53277.983984375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.6,53280.9546875,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.65,53287.649609375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.7,53294.587890625,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.75,53304.2734375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.8,53312.1921875,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.85,53323.9552734375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.9,53348.65546875,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.95,53393.246484375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.975,53441.68232421875,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.99,53517.8666015625,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.01,53228.97890625,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.025,53235.1373046875,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.05,53237.7765625,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
