type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,53231.688671875,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.15,53240.7390625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.2,53251.22578125,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.25,53256.5478515625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.3,53262.34765625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.35,53267.679296875,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.4,53270.7015625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.45,53275.650390625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.5,53283.34765625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.55,53289.5140625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.6,53298.78046875,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.65,53313.1146484375,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.7,53328.3609375,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.75,53344.6767578125,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.8,53370.8171875,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.85,53429.20390625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.9,53506.223828125,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.95,53642.9798828125,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.975,53677.655859375,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.99,54207.19765625,2.0 days ahead  cum death,2021-07-25,2021-07-27,New York State
quantile,0.01,53191.45859375,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.025,53208.773828125,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.05,53222.566796875,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.1,53232.048046875,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.15,53241.2212890625,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.2,53251.91328125,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.25,53257.099609375,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.3,53263.0375,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.35,53268.35,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.4,53271.4640625,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.45,53277.4640625,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.5,53283.935546875,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.55,53290.3875,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.6,53299.8578125,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.65,53314.705078125,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.7,53329.809375,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.75,53347.830078125,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.8,53375.6265625,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.85,53435.055078125,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.9,53512.515625,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.95,53660.0708984375,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.975,53696.9171875,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.99,54257.5815234375,3.0 days ahead  cum death,2021-07-25,2021-07-28,New York State
quantile,0.01,53191.513671875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.025,53208.992578125,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.05,53222.896484375,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.1,53232.23515625,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.15,53241.7609375,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.2,53252.45703125,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.25,53257.951171875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.3,53263.578125,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.35,53268.786328125,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.4,53272.9265625,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.45,53278.5060546875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.5,53285.2578125,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.55,53291.5544921875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.6,53301.509375,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.65,53315.7162109375,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.7,53331.774609375,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.75,53350.8671875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.8,53378.4625,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.85,53439.2734375,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.9,53518.802734375,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.95,53676.0123046875,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.975,53716.72490234375,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.99,54310.072265625,4.0 days ahead  cum death,2021-07-25,2021-07-29,New York State
quantile,0.01,53191.5258984375,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.025,53209.1732421875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.05,53223.221875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.1,53232.410546875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.15,53242.2974609375,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.2,53252.890625,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.25,53258.6552734375,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.3,53263.851953125,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.35,53269.248046875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.4,53273.725,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.45,53279.5353515625,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.5,53286.396484375,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.55,53292.519140625,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.6,53303.24375,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.65,53316.4546875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.7,53333.591796875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.75,53352.794921875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.8,53381.86875,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.85,53443.3865234375,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.9,53525.08359375,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.95,53692.2125,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.975,53737.0681640625,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.99,54364.732734375,5.0 days ahead  cum death,2021-07-25,2021-07-30,New York State
quantile,0.01,53191.6313671875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.025,53209.4212890625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.05,53223.48046875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.1,53232.575,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.15,53242.7765625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.2,53253.31640625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.25,53259.1953125,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.3,53264.4421875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.35,53269.6818359375,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.4,53274.2640625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.45,53280.51640625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.5,53287.451171875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.55,53293.010546875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.6,53305.04375,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.65,53318.0931640625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.7,53334.925390625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.75,53354.7021484375,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.8,53386.3890625,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.85,53447.482421875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.9,53531.2859375,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.95,53708.87734375,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.975,53758.0580078125,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.99,54421.746875,6.0 days ahead  cum death,2021-07-25,2021-07-31,New York State
quantile,0.01,53191.725390625,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.025,53209.6466796875,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.05,53223.75859375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.1,53232.97265625,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.15,53243.221875,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.2,53253.715625,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.25,53259.7236328125,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.3,53264.959375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.35,53270.0568359375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.4,53274.7734375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.45,53281.7896484375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.5,53288.92578125,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.55,53293.4162109375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.6,53306.78984375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.65,53320.24140625,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.7,53336.2015625,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.75,53356.5732421875,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.8,53390.846875,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.85,53451.573046875,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.9,53537.483203125,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.95,53726.0849609375,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.975,53779.567578125,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.99,54481.126640625,7.0 days ahead  cum death,2021-07-25,2021-08-01,New York State
quantile,0.01,53191.72546875,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.025,53209.78828125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.05,53224.0212890625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.1,53233.628125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.15,53243.8314453125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.2,53254.10625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.25,53260.2822265625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.3,53265.323828125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.35,53270.4404296875,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.4,53275.053125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.45,53282.9173828125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.5,53289.998046875,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.55,53293.8533203125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.6,53308.509375,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.65,53322.3359375,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.7,53337.531640625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.75,53359.546875,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.8,53393.10625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.85,53455.51953125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.9,53543.7203125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.95,53743.61796875,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.975,53801.7689453125,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.99,54542.8790625,8.0 days ahead  cum death,2021-07-25,2021-08-02,New York State
quantile,0.01,53191.819140625,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.025,53209.974609375,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.05,53224.2484375,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.1,53234.22109375,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.15,53244.373828125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.2,53254.48828125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.25,53260.6435546875,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.3,53266.00703125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.35,53270.7498046875,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.4,53275.4171875,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.45,53284.5958984375,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.5,53290.37890625,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.55,53294.9400390625,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.6,53310.1828125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.65,53324.43125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.7,53338.7890625,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.75,53362.91015625,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.8,53395.1828125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.85,53459.458203125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.9,53549.8921875,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.95,53761.5052734375,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.975,53824.51328125,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.99,54607.251796874996,9.0 days ahead  cum death,2021-07-25,2021-08-03,New York State
quantile,0.01,53191.79625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.025,53210.1240234375,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.05,53224.532421875,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.1,53234.50234375,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.15,53244.8740234375,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.2,53254.8296875,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.25,53260.966796875,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.3,53266.523046875,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.35,53271.040625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.4,53275.75234375,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.45,53285.815234375,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.5,53290.78125,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.55,53296.93125,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.6,53311.50703125,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.65,53326.4046875,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.7,53340.1515625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.75,53366.31640625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.8,53399.1765625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.85,53463.4142578125,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.9,53557.828125,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.95,53779.45390625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.975,53847.99912109375,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.99,54674.2512890625,10.0 days ahead  cum death,2021-07-25,2021-08-04,New York State
quantile,0.01,53191.850859375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.025,53210.29130859375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.05,53224.755859375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.1,53234.78046875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.15,53245.380859375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.2,53255.146875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.25,53261.4833984375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.3,53267.2484375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.35,53271.3314453125,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.4,53276.084375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.45,53286.4921875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.5,53292.130859375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.55,53298.6439453125,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.6,53312.7296875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.65,53328.0232421875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.7,53341.46484375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.75,53368.40234375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.8,53403.1265625,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.85,53467.1640625,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.9,53566.97578125,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.95,53797.778515625,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.975,53872.07958984375,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.99,54744.006796875,11.0 days ahead  cum death,2021-07-25,2021-08-05,New York State
quantile,0.01,53191.85921875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.025,53210.42099609375,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.05,53224.93671875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.1,53235.009375,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.15,53245.844140625,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.2,53255.49765625,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.25,53262.052734375,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.3,53268.059375,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.35,53271.576953125,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.4,53276.3921875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.45,53286.9814453125,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.5,53292.6171875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.55,53299.55234375,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.6,53313.8671875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.65,53329.129296875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.7,53342.913671875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.75,53369.4091796875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.8,53407.12421875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.85,53471.1107421875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.9,53576.1828125,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.95,53816.5509765625,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.975,53896.88046875,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.99,54816.7092578125,12.0 days ahead  cum death,2021-07-25,2021-08-06,New York State
quantile,0.01,53191.8942578125,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.025,53210.5310546875,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.05,53225.0216796875,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.1,53235.24921875,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.15,53246.31328125,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.2,53255.7890625,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.25,53262.5654296875,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.3,53268.87734375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.35,53272.0646484375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.4,53276.6609375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.45,53287.30234375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.5,53293.267578125,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.55,53300.069140625,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.6,53314.66484375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.65,53330.1873046875,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.7,53344.52109375,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.75,53370.11328125,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.8,53411.0953125,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.85,53477.783203125,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.9,53585.5171875,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.95,53835.6900390625,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.975,53922.360546875,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.99,54892.342070312494,13.0 days ahead  cum death,2021-07-25,2021-08-07,New York State
quantile,0.01,53191.9372265625,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.025,53210.701953125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.05,53225.0751953125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
