type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.7,2115634.675,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.75,2116501.9375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.8,2117424.15,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.85,2119756.2625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.9,2121347.025,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.95,2124129.7125,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.975,2129973.8875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.99,2141014.5825,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-15,New York State
quantile,0.01,2110027.705,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.025,2110775.95625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.05,2111221.25,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.1,2111762.475,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.15,2112434.0125,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.2,2112831.15,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.25,2112918.1875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.3,2113260.775,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.35,2113928.6125,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.4,2114373.7,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.45,2114987.625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.5,2115729.625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.55,2115921.2875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.6,2116645.5,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.65,2116978.6625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.7,2117926.6,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.75,2118651.375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.8,2120683.0,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.85,2123583.35,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.9,2126611.2,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.95,2130339.875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.975,2143304.34375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.99,2165517.49,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-08-25,New York State
quantile,0.01,2110217.4775,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.025,2111001.15,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.05,2111492.8375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.1,2112150.35,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.15,2112877.2625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.2,2113216.25,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.25,2113488.375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.3,2113975.425,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.35,2114617.625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.4,2115186.6,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.45,2116065.8,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.5,2116775.75,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.55,2117108.325,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.6,2117718.5,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.65,2118522.2625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.7,2119642.75,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.75,2120454.25,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.8,2123277.8,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.85,2128140.725,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.9,2131366.525,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.95,2137336.8375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.975,2159700.55625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.99,2198009.4575,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-04,New York State
quantile,0.01,2110305.8875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.025,2111112.14375,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.05,2111632.7,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.1,2112434.325,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.15,2113155.1,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.2,2113530.95,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.25,2113829.375,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.3,2114479.325,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.35,2115041.8875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.4,2115820.25,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.45,2116703.575,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.5,2117578.875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.55,2118005.9875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.6,2118424.6,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.65,2119437.125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.7,2120730.375,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.75,2122047.3125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.8,2125139.25,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.85,2132091.9625,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.9,2135746.775,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.95,2144515.025,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.975,2179999.8124999995,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.99,2237256.3825,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-14,New York State
quantile,0.01,2110348.345,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.025,2111164.73125,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.05,2111704.825,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.1,2112600.55,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.15,2113228.6375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.2,2113690.2,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.25,2114092.625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.3,2114791.1,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.35,2115283.575,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.4,2116234.5,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.45,2116972.7875,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.5,2118080.125,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.55,2118645.8375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.6,2119039.55,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.65,2120306.775,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.7,2121865.575,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.75,2123126.5,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.8,2126610.15,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.85,2135415.15,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.9,2139764.275,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.95,2153517.0,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.975,2205296.6124999993,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.99,2288079.97,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-09-24,New York State
quantile,0.01,2110368.45,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.025,2111190.85625,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.05,2111742.8625,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.1,2112739.625,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.15,2113268.0375,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.2,2113805.25,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.25,2114223.25,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.3,2114896.025,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.35,2115488.5875,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.4,2116466.45,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.45,2117177.4375,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.5,2118361.375,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.55,2119122.275,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.6,2119478.0,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.65,2120954.4375,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.7,2122617.175,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.75,2123842.875,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.8,2127770.7,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.85,2138339.4875,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.9,2143395.2,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.95,2163261.4125,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.975,2236995.3874999993,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.99,2353605.9125,70.0 days ahead cum model_0/Cumulative_cases_state,2021-07-26,2021-10-04,New York State
quantile,0.01,137439.82640625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.025,137478.01015625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.05,137515.52109375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.1,137556.296875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.15,137594.73828125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.2,137616.434375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.25,137642.7578125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.3,137665.3296875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.35,137711.8,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.4,137735.334375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.45,137775.93359375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.5,137800.3828125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.55,137821.7703125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.6,137850.021875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.65,137881.9828125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.7,137920.0046875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.75,137957.94921875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.8,137987.659375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.85,138029.56796875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.9,138056.546875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.95,138230.11171875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.975,138388.612890625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.99,138486.49578125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-05,New York State
quantile,0.01,137557.87359375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.025,137606.40390625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.05,137650.65234375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.1,137732.2421875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.15,137744.36015625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.2,137798.721875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.25,137831.21875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.3,137886.4140625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.35,137941.91328125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.4,137970.359375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.45,138013.97734375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.5,138033.34375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.55,138092.725,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.6,138125.784375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.65,138172.85390625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.7,138238.46875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.75,138269.85546875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.8,138319.628125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.85,138382.21796875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.9,138561.1078125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.95,138969.4765625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.975,139337.905078125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.99,139708.24953125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-15,New York State
quantile,0.01,137622.73796875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.025,137674.133984375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.05,137750.5578125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.1,137812.915625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.15,137848.84765625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.2,137929.428125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.25,137958.484375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.3,138019.64375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.35,138070.98984375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.4,138100.86875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.45,138150.77265625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.5,138193.7578125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.55,138278.5265625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.6,138316.053125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.65,138362.53125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.7,138426.2359375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.75,138468.625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.8,138606.68125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.85,138735.29765625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.9,138925.253125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.95,139670.07578125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.975,140482.053125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.99,141308.10390625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-08-25,New York State
quantile,0.01,137658.85203125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.025,137695.472265625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.05,137822.75546875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.1,137850.8875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.15,137921.4328125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.2,137996.9125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.25,138044.86328125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.3,138099.4515625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.35,138142.36171875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.4,138189.9125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.45,138230.2609375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
