type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.9,2130613.1,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.95,2132578.5,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.975,2135612.0625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.99,2136631.1350000002,20.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-08-29,New York State
quantile,0.01,2119732.095,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.025,2120189.2375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.05,2121059.0375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.1,2122098.7,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.15,2123258.15,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.2,2124020.15,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.25,2124672.625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.3,2125794.425,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.35,2126635.1625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.4,2127781.6,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.45,2128543.4125,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.5,2129438.0,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.55,2130906.5875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.6,2132678.55,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.65,2133649.65,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.7,2135513.05,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.75,2137596.5,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.8,2138404.35,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.85,2139850.875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.9,2142820.0,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.95,2147696.1125,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.975,2150359.26875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.99,2157481.1225,30.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-08,New York State
quantile,0.01,2122085.3025,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.025,2122857.25,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.05,2123899.175,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.1,2125119.575,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.15,2126787.9,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.2,2127893.95,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.25,2128999.3125,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.3,2130460.575,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.35,2131502.1,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.4,2133502.25,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.45,2134748.3375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.5,2136206.5,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.55,2138892.325,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.6,2141089.95,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.65,2143692.725,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.7,2146476.175,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.75,2148898.4375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.8,2150699.05,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.85,2153239.1875,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.9,2157408.05,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.95,2165798.5375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.975,2167632.2875,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.99,2187874.3925,40.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-18,New York State
quantile,0.01,2123988.105,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.025,2124751.06875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.05,2126089.75,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.1,2127621.75,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.15,2129628.525,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.2,2131972.0,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.25,2132903.8125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.3,2134001.7,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.35,2137128.3875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.4,2139549.05,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.45,2140667.9625,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.5,2143929.25,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.55,2147516.7375,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.6,2151149.1,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.65,2154110.225,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.7,2157973.625,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.75,2161240.25,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.8,2165117.9,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.85,2169855.35,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.9,2175123.175,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.95,2187821.4625,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.975,2191130.76875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.99,2231620.5250000004,50.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-09-28,New York State
quantile,0.01,2125355.21,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.025,2126017.54375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.05,2127793.375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.1,2129793.625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.15,2132361.5875,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.2,2135339.7,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.25,2136888.375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.3,2137297.075,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.35,2142122.7375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.4,2143935.55,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.45,2146972.95,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.5,2151692.5,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.55,2155990.85,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.6,2162126.85,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.65,2165542.75,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.7,2169932.625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.75,2174965.6875,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.8,2179824.5,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.85,2189478.0125,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.9,2196236.875,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.95,2210480.175,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.975,2222708.3625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.99,2294957.7,60.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-08,New York State
quantile,0.01,2126631.7275,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.025,2127076.83125,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.05,2129021.7125,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.1,2131783.075,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.15,2134114.0125,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.2,2138104.05,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.25,2139799.0,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.3,2140935.875,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.35,2146260.0,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.4,2148732.5,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.45,2153477.075,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.5,2159227.375,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.55,2165752.2875,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.6,2172794.9,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.65,2177389.2375,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.7,2184506.225,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.75,2191033.0,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.8,2199370.1,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.85,2213147.225,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.9,2222536.825,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.95,2238849.65,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.975,2262791.86875,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.99,2386911.39,70.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-18,New York State
quantile,0.01,2127736.4075,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.025,2127914.075,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.05,2130015.4875,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.1,2133615.9,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.15,2135792.9375,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.2,2140363.3,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.25,2142323.1875,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.3,2144769.675,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.35,2149855.425,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.4,2153447.1,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.45,2159988.4625,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.5,2166924.875,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.55,2176892.2125,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.6,2185980.7,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.65,2190069.1125,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.7,2199878.35,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.75,2207569.4375,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.8,2221549.4,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.85,2242023.3125,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.9,2257414.625,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.95,2280262.95,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.975,2313585.93125,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.99,2520268.7275,80.0 days ahead cum model_0/Cumulative_cases_state,2021-08-09,2021-10-28,New York State
quantile,0.01,137577.29546875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.025,137589.300390625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.05,137626.30859375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.1,137770.7984375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.15,137809.6171875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.2,137848.15,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.25,137885.4921875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.3,137907.8640625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.35,137938.89375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.4,137969.084375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.45,137995.39375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.5,138015.078125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.55,138031.0328125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.6,138076.56875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.65,138108.9265625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.7,138141.9703125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.75,138175.05859375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.8,138203.371875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.85,138228.828125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.9,138313.053125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.95,138361.46796875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.975,138374.62109375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.99,138398.59375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-19,New York State
quantile,0.01,137891.51328125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.025,137931.892578125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.05,137972.71640625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.1,138217.684375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.15,138308.79453125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.2,138335.603125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.25,138380.19921875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.3,138420.9015625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.35,138451.478125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.4,138514.746875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.45,138532.55859375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.5,138556.1875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.55,138581.2921875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.6,138655.653125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.65,138710.784375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.7,138765.1296875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.75,138812.1640625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.8,138854.6125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.85,138931.86328125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.9,138991.625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.95,139169.46953125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.975,139255.56640625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.99,139329.1759375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-08-29,New York State
quantile,0.01,138179.93546875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.025,138317.40234375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.05,138336.584375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.1,138637.1765625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.15,138688.2109375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.2,138792.734375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.25,138824.49609375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.3,138906.53125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.35,138955.928125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.4,138996.453125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.45,139082.31875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.5,139134.296875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
