type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.8,53362.5125,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.85,53399.8943359375,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.9,53442.554296875,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.95,53526.343359375,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.975,53752.589453125,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.99,54051.19546875,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.01,53225.9501953125,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.025,53232.7017578125,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.05,53239.8767578125,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.1,53246.651171875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.15,53253.49921875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.2,53257.59375,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.25,53261.8876953125,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.3,53266.251953125,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.35,53272.081640625,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.4,53279.259375,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.45,53284.958203125,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.5,53288.828125,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.55,53296.090625,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.6,53303.41875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.65,53312.442578125,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.7,53320.376171875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.75,53334.0263671875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.8,53364.3671875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.85,53403.2296875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.9,53446.746875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.95,53532.577734375,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.975,53770.465625,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.99,54085.851171875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.01,53225.958984375,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.025,53232.78798828125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.05,53240.0390625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.1,53246.88125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.15,53253.714453125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.2,53257.76015625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.25,53262.20703125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.3,53266.477734375,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.35,53272.466015625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.4,53279.52734375,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.45,53285.341015625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.5,53289.341796875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.55,53296.789453125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.6,53304.146875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.65,53313.2001953125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.7,53321.444140625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.75,53335.13671875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.8,53366.2171875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.85,53406.265234375,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.9,53450.79140625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.95,53538.76796875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.975,53788.8166015625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.99,54121.60328125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.01,53226.0449609375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.025,53232.85498046875,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.05,53240.14453125,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.1,53247.076171875,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.15,53253.8451171875,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.2,53257.83828125,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.25,53262.5,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.3,53266.626171875,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.35,53272.834375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.4,53279.75625,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.45,53285.6560546875,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.5,53289.7890625,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.55,53297.425,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.6,53304.86640625,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.65,53314.1033203125,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.7,53322.64375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.75,53336.01171875,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.8,53368.03125,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.85,53409.3453125,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.9,53454.916796875,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.95,53545.00390625,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.975,53807.57587890625,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.99,54158.7106640625,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.01,53226.11859375,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.025,53232.92900390625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.05,53240.26875,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.1,53247.2984375,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.15,53254.01953125,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.2,53257.9328125,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.25,53262.7548828125,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.3,53266.9078125,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.35,53273.23828125,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.4,53279.9765625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.45,53285.96171875,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.5,53290.224609375,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.55,53298.057421875,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.6,53305.525,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.65,53314.92890625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.7,53323.9,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.75,53336.85546875,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.8,53369.796875,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.85,53412.2326171875,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.9,53459.034765625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.95,53551.278515625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.975,53826.7501953125,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.99,54197.123867187496,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.01,53226.18484375,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.025,53232.98798828125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.05,53240.3697265625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.1,53247.4984375,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.15,53254.1564453125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.2,53258.021875,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.25,53263.015625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.3,53267.05390625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.35,53273.489453125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.4,53280.17890625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.45,53286.4015625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.5,53290.6484375,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.55,53298.6267578125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.6,53306.18125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.65,53315.70859375,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.7,53325.173828125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.75,53337.6640625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.8,53371.5375,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.85,53414.634375,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.9,53463.145703125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.95,53557.5498046875,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.975,53846.39296875,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.99,54236.905078125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.01,53226.2625390625,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.025,53233.03935546875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.05,53240.440234375,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.1,53247.68828125,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.15,53254.2810546875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.2,53258.13125,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.25,53263.263671875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.3,53267.198046875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.35,53273.7162109375,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.4,53280.3578125,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.45,53286.8228515625,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.5,53291.04296875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.55,53299.1484375,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.6,53306.8046875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.65,53316.70078125,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.7,53326.735546875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.75,53338.4609375,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.8,53373.24375,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.85,53417.031640625,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.9,53467.2515625,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.95,53563.839453125,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.975,53866.4974609375,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.99,54278.117109375,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.01,53226.3210546875,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.025,53233.1091796875,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.05,53240.5529296875,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.1,53247.86015625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.15,53254.4119140625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.2,53258.15,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.25,53263.4990234375,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.3,53267.277734375,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.35,53273.891796875,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.4,53280.57421875,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.45,53287.263671875,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.5,53291.2890625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.55,53299.608203125,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.6,53307.45625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.65,53317.6208984375,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.7,53328.19921875,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.75,53339.525390625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.8,53374.97734375,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.85,53419.3240234375,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.9,53471.35703125,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.95,53570.171484375,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.975,53887.0501953125,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.99,54320.743515625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.01,53226.38703125,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.025,53233.1712890625,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.05,53240.619140625,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.1,53248.03828125,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.15,53254.546484375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.2,53258.209375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.25,53263.7314453125,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.3,53267.38046875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.35,53274.082421875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.4,53280.8046875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.45,53287.65,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.5,53291.623046875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.55,53300.0619140625,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.6,53308.0671875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.65,53318.476171875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.7,53329.327734375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.75,53340.544921875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.8,53376.6265625,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.85,53421.6353515625,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.9,53475.452734375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.95,53576.5146484375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.975,53908.0927734375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.99,54364.92578125,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.01,53226.4488671875,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.025,53233.255859375,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.05,53240.67265625,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.1,53248.2203125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.15,53254.718359375,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.2,53258.3203125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.25,53263.97265625,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.3,53267.51015625,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.35,53274.275390625,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.4,53281.04375,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.45,53287.86953125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.5,53291.958984375,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.55,53300.5353515625,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.6,53308.6875,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.65,53319.33046875,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.7,53330.3328125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.75,53341.537109375,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.8,53378.2078125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.85,53423.9140625,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.9,53479.555859375,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.95,53582.8822265625,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.975,53929.6166015625,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.99,54410.7063671875,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.01,53226.488515625,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.025,53233.25810546875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.05,53240.7533203125,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.1,53248.34296875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.15,53254.75546875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.2,53258.4609375,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.25,53264.15625,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.3,53267.601171875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.35,53274.43359375,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.4,53281.2921875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.45,53288.10546875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.5,53292.265625,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.55,53300.9052734375,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.6,53309.315625,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.65,53320.1220703125,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.7,53331.2375,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.75,53342.48828125,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.8,53379.934375,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.85,53426.53046875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.9,53483.632421875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.95,53589.2255859375,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.975,53951.66865234375,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.99,54458.0001171875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.01,53226.5507421875,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.025,53233.3048828125,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.05,53240.83125,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.1,53248.486328125,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.15,53254.8806640625,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.2,53258.5984375,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.25,53264.3662109375,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.3,53267.73828125,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.35,53274.6037109375,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.4,53281.534375,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.45,53288.310546875,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.5,53292.576171875,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.55,53301.325390625,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.6,53310.021875,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.65,53320.8400390625,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.7,53332.181640625,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.75,53343.3671875,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.8,53381.55,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.85,53429.153515625,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.9,53487.7296875,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.95,53595.6224609375,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.975,53974.22578125,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.99,54507.04828125,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.01,53226.6284375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.025,53233.35146484375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.05,53240.93984375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
