type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.8,53299.0546875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.85,53299.84296875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.9,53301.21171875,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.95,53303.661328125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.975,53304.1548828125,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.99,53304.451015625,3.0 days ahead  cum death,2021-07-18,2021-07-21,New York State
quantile,0.01,53282.9300390625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.025,53284.38955078125,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.05,53286.8220703125,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.1,53287.130859375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.15,53287.701171875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.2,53288.86640625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.25,53290.41015625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.3,53290.958984375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.35,53291.4306640625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.4,53291.8390625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.45,53292.4400390625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.5,53293.208984375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.55,53293.666796875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.6,53293.925,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.65,53294.844921875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.7,53296.175,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.75,53297.005859375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.8,53299.1859375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.85,53299.9703125,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.9,53301.3515625,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.95,53303.794921875,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.975,53304.2958984375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.99,53304.596484375,4.0 days ahead  cum death,2021-07-18,2021-07-22,New York State
quantile,0.01,53283.0284375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.025,53284.4890625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.05,53286.9234375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.1,53287.239453125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.15,53287.8072265625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.2,53288.98125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.25,53290.515625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.3,53291.066015625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.35,53291.552734375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.4,53291.95625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.45,53292.547265625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.5,53293.3125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.55,53293.775390625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.6,53294.0421875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.65,53294.962109375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.7,53296.288671875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.75,53297.1162109375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.8,53299.31015625,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.85,53300.0908203125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.9,53301.46953125,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.95,53303.919921875,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.975,53304.4208984375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.99,53304.721484375,5.0 days ahead  cum death,2021-07-18,2021-07-23,New York State
quantile,0.01,53283.1190234375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.025,53284.58076171875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.05,53287.0169921875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.1,53287.340234375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.15,53287.885546875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.2,53289.08359375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.25,53290.619140625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.3,53291.167578125,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.35,53291.6568359375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.4,53292.0546875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.45,53292.649609375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.5,53293.416015625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.55,53293.8712890625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.6,53294.1328125,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.65,53295.053515625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.7,53296.39140625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.75,53297.22265625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.8,53299.41640625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.85,53300.1869140625,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.9,53301.5796875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.95,53304.037109375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.975,53304.5380859375,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.99,53304.838671875,6.0 days ahead  cum death,2021-07-18,2021-07-24,New York State
quantile,0.01,53283.193984375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.025,53284.6568359375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.05,53287.094921875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.1,53287.425390625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.15,53287.96484375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.2,53289.17421875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.25,53290.7041015625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.3,53291.255078125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.35,53291.7466796875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.4,53292.1421875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.45,53292.735546875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.5,53293.501953125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.55,53293.9572265625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.6,53294.2203125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.65,53295.1447265625,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.7,53296.4828125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.75,53297.3095703125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.8,53299.5046875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.85,53300.270703125,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.9,53301.6734375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.95,53304.130859375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.975,53304.6318359375,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.99,53304.932421875,7.0 days ahead  cum death,2021-07-18,2021-07-25,New York State
quantile,0.01,53283.264296875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.025,53284.7271484375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.05,53287.165234375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.1,53287.49921875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.15,53288.0390625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.2,53289.2515625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.25,53290.779296875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.3,53291.329296875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.35,53291.8259765625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.4,53292.221875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.45,53292.8115234375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.5,53293.572265625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.55,53294.02890625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.6,53294.296875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.65,53295.223046875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.7,53296.56640625,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.75,53297.388671875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.8,53299.58671875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.85,53300.3533203125,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.9,53301.759375,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.95,53304.2171875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.975,53304.721875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.99,53305.0246875,8.0 days ahead  cum death,2021-07-18,2021-07-26,New York State
quantile,0.01,53283.322890625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.025,53284.7857421875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.05,53287.223828125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.1,53287.56484375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.15,53288.0955078125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.2,53289.325,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.25,53290.8486328125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.3,53291.395703125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.35,53291.894921875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.4,53292.2875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.45,53292.8740234375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.5,53293.63671875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.55,53294.0935546875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.6,53294.359375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.65,53295.28828125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.7,53296.63671875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.75,53297.458984375,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.8,53299.65625,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.85,53300.4203125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.9,53301.83046875,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.95,53304.2953125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.975,53304.8,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.99,53305.1028125,9.0 days ahead  cum death,2021-07-18,2021-07-27,New York State
quantile,0.01,53283.37515625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.025,53284.840234375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.05,53287.28203125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.1,53287.63046875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.15,53288.1486328125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.2,53289.38515625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.25,53290.908203125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.3,53291.454296875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.35,53291.95859375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.4,53292.3515625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.45,53292.9365234375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.5,53293.69921875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.55,53294.1560546875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.6,53294.421875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.65,53295.35078125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.7,53296.69921875,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.75,53297.5224609375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.8,53299.72109375,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.85,53300.4806640625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.9,53301.9,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.95,53304.358203125,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.975,53304.8666015625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.99,53305.171640625,10.0 days ahead  cum death,2021-07-18,2021-07-28,New York State
quantile,0.01,53283.42203125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.025,53284.887109375,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.05,53287.32890625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.1,53287.67734375,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.15,53288.1921875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.2,53289.44375,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.25,53290.958984375,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.3,53291.50390625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.35,53292.014453125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.4,53292.4078125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.45,53292.9890625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.5,53293.748046875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.55,53294.2029296875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.6,53294.4703125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.65,53295.4029296875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.7,53296.7515625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.75,53297.572265625,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.8,53299.778125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.85,53300.53203125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.9,53301.95546875,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.95,53304.4203125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.975,53304.925,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.99,53305.2278125,11.0 days ahead  cum death,2021-07-18,2021-07-29,New York State
quantile,0.01,53283.4642578125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.025,53284.92822265625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.05,53287.3681640625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.1,53287.726953125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.15,53288.236328125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.2,53289.48984375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.25,53291.005859375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.3,53291.55078125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.35,53292.0638671875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.4,53292.45625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.45,53293.0359375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.5,53293.794921875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.55,53294.2498046875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.6,53294.5171875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.65,53295.4498046875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.7,53296.7984375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.75,53297.6201171875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.8,53299.82890625,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.85,53300.5833984375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.9,53302.009375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.95,53304.46796875,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.975,53304.980078125,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.99,53305.28734375,12.0 days ahead  cum death,2021-07-18,2021-07-30,New York State
quantile,0.01,53283.4400390625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.025,53284.92626953125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.05,53287.4033203125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.1,53287.780078125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.15,53288.2744140625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.2,53289.540625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.25,53291.142578125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.3,53291.64921875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.35,53292.1265625,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.4,53292.5125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.45,53293.0583984375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.5,53293.8046875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.55,53294.3365234375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.6,53294.675,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.65,53295.6255859375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.7,53297.007421875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.75,53297.7607421875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.8,53299.88671875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.85,53300.628125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.9,53302.005078125,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.95,53304.5296875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.975,53305.034375,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.99,53305.3371875,13.0 days ahead  cum death,2021-07-18,2021-07-31,New York State
quantile,0.01,53283.5494140625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.025,53285.03564453125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.05,53287.5126953125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
