type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.85,53300.204296875,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.9,53301.328515625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.95,53302.491015625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.975,53303.1478515625,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.99,53303.541953125,2.0 days ahead  cum death,2021-07-19,2021-07-21,New York State
quantile,0.01,53290.508515625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.025,53291.2009765625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.05,53292.355078125,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.1,53292.94765625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.15,53293.750390625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.2,53293.9890625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.25,53294.044921875,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.3,53294.39375,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.35,53294.5466796875,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.4,53295.21171875,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.45,53295.8134765625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.5,53296.3515625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.55,53296.9388671875,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.6,53297.34921875,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.65,53297.7982421875,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.7,53298.16171875,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.75,53298.5703125,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.8,53299.55859375,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.85,53300.3587890625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.9,53301.474609375,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.95,53302.6509765625,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.975,53303.30595703125,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.99,53303.6989453125,3.0 days ahead  cum death,2021-07-19,2021-07-22,New York State
quantile,0.01,53290.635,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.025,53291.3296875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.05,53292.4875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.1,53293.08046875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.15,53293.8798828125,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.2,53294.11484375,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.25,53294.1728515625,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.3,53294.5171875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.35,53294.6703125,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.4,53295.34140625,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.45,53295.9548828125,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.5,53296.49609375,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.55,53297.0724609375,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.6,53297.48046875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.65,53297.9333984375,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.7,53298.29375,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.75,53298.7216796875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.8,53299.7125,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.85,53300.48828125,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.9,53301.608203125,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.95,53302.7912109375,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.975,53303.44248046875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.99,53303.8332421875,4.0 days ahead  cum death,2021-07-19,2021-07-23,New York State
quantile,0.01,53290.7378515625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.025,53291.44033203125,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.05,53292.6111328125,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.1,53293.187890625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.15,53293.9919921875,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.2,53294.225,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.25,53294.28515625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.3,53294.625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.35,53294.7783203125,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.4,53295.453125,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.45,53296.0703125,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.5,53296.609375,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.55,53297.1818359375,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.6,53297.59609375,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.65,53298.054296875,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.7,53298.410546875,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.75,53298.8486328125,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.8,53299.8421875,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.85,53300.6048828125,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.9,53301.72265625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.95,53302.9158203125,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.975,53303.56337890625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.99,53303.9519140625,5.0 days ahead  cum death,2021-07-19,2021-07-24,New York State
quantile,0.01,53290.8345703125,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.025,53291.54150390625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.05,53292.7197265625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.1,53293.28671875,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.15,53294.09296875,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.2,53294.3265625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.25,53294.38671875,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.3,53294.723828125,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.35,53294.878515625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.4,53295.5546875,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.45,53296.176171875,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.5,53296.71484375,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.55,53297.281640625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.6,53297.6984375,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.65,53298.1609375,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.7,53298.515625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.75,53298.9638671875,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.8,53299.9609375,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.85,53300.7130859375,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.9,53301.825390625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.95,53303.028515625,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.975,53303.6705078125,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.99,53304.055703125,6.0 days ahead  cum death,2021-07-19,2021-07-25,New York State
quantile,0.01,53290.9141796875,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.025,53291.62333984375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.05,53292.8052734375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.1,53293.37265625,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.15,53294.17890625,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.2,53294.409375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.25,53294.474609375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.3,53294.808203125,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.35,53294.9580078125,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.4,53295.63984375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.45,53296.2681640625,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.5,53296.80859375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.55,53297.368359375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.6,53297.7859375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.65,53298.2556640625,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.7,53298.60234375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.75,53299.064453125,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.8,53300.06640625,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.85,53300.80234375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.9,53301.912109375,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.95,53303.122265625,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.975,53303.7642578125,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.99,53304.149453125,7.0 days ahead  cum death,2021-07-19,2021-07-26,New York State
quantile,0.01,53290.9874609375,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.025,53291.70107421875,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.05,53292.8904296875,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.1,53293.4515625,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.15,53294.2603515625,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.2,53294.48828125,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.25,53294.5556640625,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.3,53294.884765625,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.35,53295.034765625,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.4,53295.7203125,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.45,53296.35234375,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.5,53296.890625,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.55,53297.4447265625,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.6,53297.86484375,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.65,53298.3388671875,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.7,53298.683984375,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.75,53299.15625,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.8,53300.1609375,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.85,53300.884375,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.9,53301.994921875,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.95,53303.2119140625,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.975,53303.85205078125,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.99,53304.2361328125,8.0 days ahead  cum death,2021-07-19,2021-07-27,New York State
quantile,0.01,53291.0514453125,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.025,53291.76728515625,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.05,53292.9603515625,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.1,53293.521875,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.15,53294.32734375,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.2,53294.5546875,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.25,53294.6220703125,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.3,53294.951171875,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.35,53295.0986328125,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.4,53295.7875,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.45,53296.42265625,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.5,53296.9609375,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.55,53297.5115234375,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.6,53297.93359375,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.65,53298.412890625,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.7,53298.75390625,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.75,53299.236328125,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.8,53300.24375,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.85,53300.9541015625,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.9,53302.062109375,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.95,53303.2859375,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.975,53303.92421875,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.99,53304.3071875,9.0 days ahead  cum death,2021-07-19,2021-07-28,New York State
quantile,0.01,53291.0551171875,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.025,53291.79990234375,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.05,53293.0412109375,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.1,53293.58671875,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.15,53294.3400390625,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.2,53294.59296875,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.25,53294.6748046875,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.3,53294.989453125,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.35,53295.1501953125,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.4,53295.84296875,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.45,53296.4583984375,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.5,53297.0,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.55,53297.5626953125,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.6,53298.04609375,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.65,53298.5458984375,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.7,53298.76796875,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.75,53299.3125,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.8,53300.3171875,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.85,53300.9966796875,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.9,53302.123828125,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.95,53303.342578125,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.975,53303.9994140625,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.99,53304.393515625,10.0 days ahead  cum death,2021-07-19,2021-07-29,New York State
quantile,0.01,53291.1544921875,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.025,53291.87255859375,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.05,53293.0693359375,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.1,53293.641796875,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.15,53294.4318359375,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.2,53294.628125,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.25,53294.7294921875,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.3,53295.053125,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.35,53295.1822265625,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.4,53295.89140625,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.45,53296.5416015625,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.5,53297.1015625,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.55,53297.65625,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.6,53298.059375,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.65,53298.5388671875,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.7,53298.86953125,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.75,53299.3662109375,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.8,53300.3796875,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.85,53301.010546875,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.9,53302.13203125,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.95,53303.3880859375,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.975,53304.03193359375,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.99,53304.4182421875,11.0 days ahead  cum death,2021-07-19,2021-07-30,New York State
quantile,0.01,53291.2709765625,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.025,53291.96455078125,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.05,53293.1205078125,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.1,53293.67109375,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.15,53294.4724609375,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.2,53294.69609375,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.25,53294.7861328125,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.3,53295.175,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.35,53295.3396484375,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.4,53295.98125,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.45,53296.5609375,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.5,53297.14453125,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.55,53297.717578125,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.6,53298.10625,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.65,53298.6283203125,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.7,53298.960546875,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.75,53299.3837890625,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.8,53300.4328125,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.85,53301.1431640625,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.9,53302.296875,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.95,53303.45546875,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.975,53304.10859375,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.99,53304.50046875,12.0 days ahead  cum death,2021-07-19,2021-07-31,New York State
quantile,0.01,53291.2519140625,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.025,53291.99892578125,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.05,53293.2439453125,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.1,53293.730078125,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.15,53294.493359375,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.2,53294.72109375,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.25,53294.822265625,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.3,53295.1703125,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.35,53295.333984375,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.4,53296.053125,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.45,53296.678125,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.5,53297.17578125,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.55,53297.7103515625,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.6,53298.13046875,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.65,53298.605859375,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.7,53298.97109375,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.75,53299.4873046875,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.8,53300.50625,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.85,53301.2375,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.9,53302.271484375,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.95,53303.515625,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.975,53304.146484375,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.99,53304.525,13.0 days ahead  cum death,2021-07-19,2021-08-01,New York State
quantile,0.01,53291.3170703125,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.025,53292.03291015625,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
