type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,2110051.375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.15,2110437.0375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.2,2110840.5,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.25,2111191.4375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.3,2111518.7,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.35,2111816.1,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.4,2112288.9,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.45,2112504.8625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.5,2112853.75,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.55,2113271.1875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.6,2113891.2,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.65,2114516.95,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.7,2115526.375,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.75,2116590.125,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.8,2117092.8,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.85,2118538.5625,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.9,2121003.475,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.95,2124850.65,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.975,2126399.31875,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.99,2130497.0,20.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-08,New York State
quantile,0.01,2109916.5175,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.025,2110002.16875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.05,2110106.4375,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.1,2110559.75,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.15,2111072.675,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.2,2111612.95,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.25,2111935.1875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.3,2112317.175,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.35,2112719.9625,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.4,2113202.85,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.45,2113812.0875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.5,2114298.5,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.55,2114773.05,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.6,2115267.85,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.65,2116342.6,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.7,2117570.0,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.75,2118872.125,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.8,2120402.25,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.85,2122669.6,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.9,2126353.85,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.95,2132683.3875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.975,2137091.8875,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.99,2142683.885,30.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-18,New York State
quantile,0.01,2110009.65,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.025,2110170.45,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.05,2110292.65,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.1,2110898.725,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.15,2111430.3125,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.2,2111891.25,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.25,2112435.625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.3,2112908.575,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.35,2113215.0,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.4,2113888.35,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.45,2114416.5375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.5,2115150.75,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.55,2115727.1625,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.6,2116602.2,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.65,2117622.9125,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.7,2119019.725,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.75,2120640.1875,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.8,2123074.35,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.85,2125508.225,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.9,2131335.15,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.95,2140673.5375,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.975,2150624.525,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.99,2160464.4975,40.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-08-28,New York State
quantile,0.01,2110069.105,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.025,2110230.5125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.05,2110360.3625,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.1,2111075.325,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.15,2111500.3875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.2,2112090.4,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.25,2112761.1875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.3,2113140.575,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.35,2113586.15,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.4,2114408.5,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.45,2115144.0375,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.5,2115750.5,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.55,2116530.375,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.6,2117429.05,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.65,2118727.2625,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.7,2120230.95,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.75,2122176.9375,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.8,2125474.55,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.85,2128578.9875,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.9,2136307.6,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.95,2149322.1125,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.975,2164066.00625,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.99,2183072.8499999996,50.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-07,New York State
quantile,0.01,2110084.3375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.025,2110256.3375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.05,2110374.3875,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.1,2111152.0,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.15,2111572.3875,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.2,2112217.7,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.25,2112978.625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.3,2113325.15,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.35,2113795.2125,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.4,2114650.5,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.45,2115481.6875,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.5,2116213.25,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.55,2117139.5875,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.6,2118027.45,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.65,2119266.425,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.7,2121285.1,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.75,2123363.0625,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.8,2127261.65,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.85,2131380.375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.9,2140858.3,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.95,2158434.3,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.975,2181130.3375,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.99,2211787.51,60.0 days ahead cum model_0/Cumulative_cases_state,2021-07-19,2021-09-17,New York State
quantile,0.01,137314.19984375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.025,137349.36328125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.05,137395.95703125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.1,137457.7078125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.15,137508.40234375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.2,137533.30625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.25,137574.52734375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.3,137604.7625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.35,137648.60703125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.4,137683.85625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.45,137719.2578125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.5,137758.140625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.55,137792.86640625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.6,137819.675,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.65,137840.59453125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.7,137864.4640625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.75,137911.578125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.8,137949.81875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.85,138006.34765625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.9,138046.484375,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.95,138125.06171875,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.975,138183.31015625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.99,138371.64328125,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.01,137394.4609375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.025,137452.09375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.05,137497.1359375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.1,137591.3984375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.15,137656.35,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.2,137700.078125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.25,137732.84375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.3,137772.6953125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.35,137813.51875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.4,137883.765625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.45,137931.57265625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.5,137979.1171875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.55,138028.30703125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.6,138057.303125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.65,138110.978125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.7,138158.5671875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.75,138211.6875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.8,138271.453125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.85,138374.9703125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.9,138481.8953125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.95,138650.00546875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.975,138885.865234375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.99,139015.65578125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.01,137437.5909375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.025,137509.829296875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.05,137553.88125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.1,137673.03125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.15,137739.87890625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.2,137794.496875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.25,137836.890625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.3,137870.4203125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.35,137912.65859375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.4,137994.853125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.45,138054.3859375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.5,138104.6796875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.55,138164.55,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.6,138211.81875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.65,138278.29609375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.7,138380.415625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.75,138467.1875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.8,138561.603125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.85,138730.04140625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.9,138857.49375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.95,139268.42421875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.975,139706.939453125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.99,140145.610625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.01,137456.69171875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.025,137535.906640625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.05,137575.08515625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.1,137715.246875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.15,137793.1953125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.2,137841.15,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.25,137901.43359375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.3,137946.571875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.35,137996.04375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.4,138043.5375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.45,138100.58359375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.5,138187.0625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.55,138253.646875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.6,138306.98125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.65,138415.29921875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.7,138510.39375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.75,138677.3359375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.8,138790.05625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.85,139026.72734375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.9,139244.34375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.95,139917.6125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.975,140722.6046875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.99,141270.96625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.01,137465.9703125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.025,137540.31796875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.05,137594.7484375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.1,137732.115625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.15,137820.70390625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.2,137882.084375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.25,137922.90234375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.3,138001.95,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.35,138042.31875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.4,138101.86875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.45,138141.66953125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
