type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.8,2107095.45,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.85,2107102.1,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.9,2107120.125,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.95,2107137.0375,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.975,2107137.39375,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.99,2107137.6075,2.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-21,New York State
quantile,0.01,2107042.095,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.025,2107042.2375,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.05,2107042.475,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.1,2107051.5,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.15,2107052.5,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.2,2107059.9,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.25,2107065.875,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.3,2107068.125,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.35,2107069.475,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.4,2107070.15,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.45,2107072.0375,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.5,2107076.875,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.55,2107081.4875,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.6,2107084.4,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.65,2107087.8125,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.7,2107090.4,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.75,2107091.75,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.8,2107095.6,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.85,2107101.8875,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.9,2107120.125,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.95,2107137.0625,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.975,2107137.65625,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.99,2107138.0125,3.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-22,New York State
quantile,0.01,2107042.5475,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.025,2107042.61875,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.05,2107042.7375,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.1,2107051.525,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.15,2107052.7125,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.2,2107060.15,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.25,2107065.9375,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.3,2107068.125,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.35,2107069.8,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.4,2107070.5,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.45,2107072.2875,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.5,2107077.125,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.55,2107081.85,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.6,2107084.8,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.65,2107088.0625,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.7,2107090.725,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.75,2107092.25,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.8,2107096.1,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.85,2107102.35,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.9,2107120.4,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.95,2107137.55,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.975,2107138.025,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.99,2107138.31,4.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-23,New York State
quantile,0.01,2107042.6425,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.025,2107042.85625,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.05,2107043.2125,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.1,2107051.8,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.15,2107052.9625,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.2,2107060.6,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.25,2107066.25,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.3,2107068.375,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.35,2107069.8875,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.4,2107070.65,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.45,2107072.5375,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.5,2107077.375,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.55,2107082.1,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.6,2107085.15,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.65,2107088.475,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.7,2107090.9,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.75,2107092.25,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.8,2107096.15,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.85,2107102.6,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.9,2107120.65,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.95,2107137.7875,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.975,2107138.14375,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.99,2107138.3575,5.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-24,New York State
quantile,0.01,2107042.7975,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.025,2107042.86875,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.05,2107042.9875,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.1,2107052.0,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.15,2107053.2125,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.2,2107060.65,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.25,2107066.25,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.3,2107068.55,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.35,2107070.1375,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.4,2107070.9,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.45,2107072.925,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.5,2107077.75,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.55,2107082.35,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.6,2107085.2,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.65,2107088.4875,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.7,2107091.325,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.75,2107092.5,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.8,2107096.4,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.85,2107102.8875,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.9,2107121.125,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.95,2107138.0375,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.975,2107138.39375,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.99,2107138.6075,6.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-25,New York State
quantile,0.01,2107042.8925,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.025,2107043.10625,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.05,2107043.4625,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.1,2107052.05,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.15,2107053.2125,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.2,2107060.85,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.25,2107066.6875,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.3,2107068.7,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.35,2107070.1375,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.4,2107070.9,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.45,2107072.925,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.5,2107077.75,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.55,2107082.35,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.6,2107085.4,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.65,2107088.8125,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.7,2107091.325,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.75,2107092.5,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.8,2107096.45,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.85,2107103.1,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.9,2107121.125,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.95,2107138.0625,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.975,2107138.65625,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.99,2107139.0125,7.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-26,New York State
quantile,0.01,2107042.94,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.025,2107043.225,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.05,2107043.7,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.1,2107052.3,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.15,2107053.4625,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.2,2107061.5,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.25,2107067.0625,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.3,2107069.125,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.35,2107070.3125,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.4,2107070.9,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.45,2107073.0625,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.5,2107078.125,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.55,2107082.625,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.6,2107085.5,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.65,2107088.975,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.7,2107091.325,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.75,2107092.5,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.8,2107096.45,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.85,2107103.1,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.9,2107121.125,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.95,2107138.0625,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.975,2107138.65625,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.99,2107139.0125,8.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-27,New York State
quantile,0.01,2107042.9875,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.025,2107043.34375,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.05,2107043.9375,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.1,2107052.325,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.15,2107053.4625,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.2,2107061.3,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.25,2107067.0,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.3,2107069.125,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.35,2107070.3125,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.4,2107070.9,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.45,2107073.0625,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.5,2107078.25,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.55,2107082.7625,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.6,2107085.5,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.65,2107088.975,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.7,2107091.325,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.75,2107092.5,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.8,2107096.45,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.85,2107103.1,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.9,2107121.125,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.95,2107138.0625,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.975,2107138.65625,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.99,2107139.0125,9.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-28,New York State
quantile,0.01,2107043.035,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.025,2107043.4625,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.05,2107044.175,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.1,2107052.35,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.15,2107053.4625,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.2,2107061.3,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.25,2107067.0,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.3,2107069.125,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.35,2107070.3125,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.4,2107070.9,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.45,2107073.0625,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.5,2107078.25,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.55,2107082.7625,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.6,2107085.5,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.65,2107088.975,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.7,2107091.325,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.75,2107092.5,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.8,2107096.45,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.85,2107103.1,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.9,2107121.125,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.95,2107138.0625,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.975,2107138.65625,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.99,2107139.0125,10.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-29,New York State
quantile,0.01,2107043.035,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.025,2107043.4625,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.05,2107044.175,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.1,2107052.35,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.15,2107053.4625,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.2,2107061.3,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.25,2107067.0,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.3,2107069.125,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.35,2107070.3125,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.4,2107070.9,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.45,2107073.0625,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.5,2107078.25,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.55,2107082.7625,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.6,2107085.5,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.65,2107088.975,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.7,2107091.325,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.75,2107092.5,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
