type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.99,138624.41640625,10.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-07-29,New York State
quantile,0.01,137563.8828125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.025,137572.7859375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.05,137608.93828125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.1,137656.9,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.15,137696.17734375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.2,137720.79375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.25,137744.86328125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.3,137767.6984375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.35,137831.1078125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.4,137866.23125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.45,137934.53203125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.5,137976.3671875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.55,137997.6828125,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.6,138057.159375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.65,138109.76796875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.7,138155.321875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.75,138281.04296875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.8,138329.875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.85,138613.4875,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.9,138842.3609375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.95,139269.4359375,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.975,139572.003515625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.99,139737.76140625,20.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-08,New York State
quantile,0.01,137617.416875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.025,137641.27578125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.05,137678.59140625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.1,137718.946875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.15,137769.3359375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.2,137809.209375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.25,137839.53125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.3,137875.08125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.35,137936.01484375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.4,137959.396875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.45,138056.825,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.5,138104.984375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.55,138154.0515625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.6,138198.653125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.65,138302.45625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.7,138356.921875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.75,138533.93359375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.8,138664.328125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.85,139076.31640625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.9,139508.7421875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.95,140520.16484375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.975,140685.237109375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.99,141200.1115625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-18,New York State
quantile,0.01,137645.32625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.025,137674.769140625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.05,137717.003125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.1,137753.2265625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.15,137806.80859375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.2,137859.9,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.25,137884.61328125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.3,137934.3609375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.35,137990.99609375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.4,138016.721875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.45,138124.1453125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.5,138181.375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.55,138255.31796875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.6,138331.33125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.65,138436.61796875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.7,138502.96875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.75,138700.984375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.8,138980.04375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.85,139567.35,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.9,140186.628125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.95,141560.8640625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.975,142189.78125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.99,143036.72453125002,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-08-28,New York State
quantile,0.01,137659.8728125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.025,137692.54609375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.05,137738.0125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.1,137773.0546875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.15,137830.73984375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.2,137886.8625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.25,137907.671875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.3,137980.91875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.35,138015.6828125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.4,138077.93125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
