type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.05,53237.1169921875,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.1,53247.5171875,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.15,53252.85234375,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.2,53256.41953125,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.25,53266.427734375,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.3,53270.79765625,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.35,53274.45703125,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.4,53280.8375,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.45,53287.2205078125,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.5,53294.4375,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.55,53301.68984375,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.6,53309.34296875,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.65,53316.7837890625,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.7,53328.798828125,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.75,53340.4248046875,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.8,53353.4125,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.85,53374.334765625,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.9,53397.846875,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.95,53433.979296875,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.975,53460.4037109375,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.99,53550.629140625,5.0 days ahead  cum death,2021-08-01,2021-08-06,New York State
quantile,0.01,53229.798671875,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.025,53232.63056640625,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.05,53237.2724609375,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.1,53247.794140625,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.15,53253.134765625,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.2,53256.634375,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.25,53266.798828125,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.3,53271.09921875,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.35,53274.7859375,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.4,53281.2515625,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.45,53287.977734375,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.5,53295.01953125,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.55,53302.4798828125,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.6,53310.371875,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.65,53317.878515625,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.7,53330.16875,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.75,53342.109375,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.8,53355.6046875,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.85,53377.1763671875,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.9,53400.876171875,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.95,53437.548828125,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.975,53466.0412109375,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.99,53558.881171875,6.0 days ahead  cum death,2021-08-01,2021-08-07,New York State
quantile,0.01,53229.9269140625,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.025,53232.728125,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.05,53237.429296875,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.1,53248.073828125,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.15,53253.4322265625,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.2,53256.8265625,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.25,53267.134765625,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.3,53271.48671875,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.35,53275.0322265625,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.4,53281.61875,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.45,53288.710546875,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.5,53295.60546875,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.55,53303.2255859375,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.6,53311.38046875,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.65,53318.969921875,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.7,53331.28125,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.75,53343.8037109375,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.8,53357.7484375,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.85,53380.0408203125,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.9,53403.887109375,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.95,53441.101953125,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.975,53471.69560546875,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.99,53567.241171875,7.0 days ahead  cum death,2021-08-01,2021-08-08,New York State
quantile,0.01,53230.0472265625,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.025,53232.822265625,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.05,53237.5849609375,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.1,53248.325,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.15,53253.694140625,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.2,53256.9921875,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.25,53267.4599609375,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.3,53271.869140625,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.35,53275.271875,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.4,53281.95703125,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.45,53289.4240234375,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.5,53296.166015625,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.55,53303.93984375,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.6,53312.3984375,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.65,53320.044921875,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.7,53332.35,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.75,53345.4716796875,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.8,53359.846875,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.85,53382.1869140625,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.9,53406.88828125,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.95,53444.6291015625,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.975,53477.39287109375,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.99,53575.689765625,8.0 days ahead  cum death,2021-08-01,2021-08-09,New York State
quantile,0.01,53230.171796875,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.025,53232.90712890625,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.05,53237.7265625,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.1,53248.604296875,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.15,53254.001171875,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.2,53257.1828125,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.25,53267.76953125,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.3,53272.3078125,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.35,53275.6328125,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.4,53282.31015625,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.45,53290.119140625,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.5,53296.73046875,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.55,53304.69140625,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.6,53313.2765625,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.65,53321.0705078125,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.7,53333.711328125,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.75,53347.1376953125,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.8,53361.99921875,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.85,53384.2890625,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.9,53410.305078125,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.95,53448.1162109375,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.975,53483.075,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.99,53584.161640624996,9.0 days ahead  cum death,2021-08-01,2021-08-10,New York State
quantile,0.01,53230.280546875,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.025,53232.98134765625,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.05,53237.88203125,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.1,53248.856640625,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.15,53254.1515625,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.2,53257.3515625,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.25,53268.0703125,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.3,53272.6984375,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.35,53276.01328125,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.4,53282.63203125,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.45,53290.661328125,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.5,53297.255859375,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.55,53305.449609375,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.6,53314.196875,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.65,53322.091796875,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.7,53334.92421875,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.75,53348.5693359375,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.8,53364.08125,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.85,53386.350390625,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.9,53413.99140625,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.95,53451.5921875,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.975,53488.8115234375,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.99,53592.730078125,10.0 days ahead  cum death,2021-08-01,2021-08-11,New York State
quantile,0.01,53230.3659375,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.025,53233.039453125,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.05,53238.044921875,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.1,53249.100390625,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.15,53254.3287109375,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.2,53257.5921875,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.25,53268.3671875,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.3,53273.092578125,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.35,53276.4228515625,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.4,53282.94375,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.45,53291.07265625,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.5,53297.751953125,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.55,53306.1931640625,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.6,53315.078125,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.65,53323.0986328125,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.7,53335.98359375,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.75,53349.9296875,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.8,53366.08359375,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.85,53388.39375,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.9,53417.657421875,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.95,53455.044921875,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.975,53494.5564453125,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.99,53601.3524609375,11.0 days ahead  cum death,2021-08-01,2021-08-12,New York State
quantile,0.01,53230.4865625,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.025,53233.14052734375,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.05,53238.1314453125,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.1,53249.309375,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.15,53254.448046875,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.2,53257.8296875,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.25,53268.6142578125,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.3,53273.340625,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.35,53276.8265625,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.4,53283.25625,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.45,53291.3490234375,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.5,53298.26953125,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.55,53306.9052734375,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.6,53315.94375,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.65,53324.048828125,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.7,53337.0578125,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.75,53351.228515625,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.8,53367.91484375,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.85,53390.328515625,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.9,53421.38125,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.95,53458.46875,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.975,53500.36728515625,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.99,53610.12640625,12.0 days ahead  cum death,2021-08-01,2021-08-13,New York State
quantile,0.01,53230.583515625,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.025,53233.2181640625,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.05,53238.2490234375,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.1,53249.53125,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.15,53254.6619140625,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.2,53258.0859375,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.25,53268.869140625,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.3,53273.577734375,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.35,53277.230859375,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.4,53283.6078125,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.45,53291.601953125,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.5,53298.740234375,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.55,53307.5953125,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.6,53316.52421875,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.65,53324.998828125,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.7,53338.0671875,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.75,53352.517578125,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.8,53369.73203125,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.85,53392.290625,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.9,53425.0765625,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.95,53461.861328125,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.975,53506.178515625,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.99,53618.938828125,13.0 days ahead  cum death,2021-08-01,2021-08-14,New York State
quantile,0.01,53230.6683984375,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.025,53233.30673828125,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.05,53238.369921875,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
