type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.65,53380.9818359375,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.7,53395.548828125,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.75,53406.70703125,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.8,53423.2578125,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.85,53443.9091796875,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.9,53495.83125,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.95,53648.1869140625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.975,53807.87099609375,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.99,53873.6306640625,2.0 days ahead  cum death,2021-08-08,2021-08-10,New York State
quantile,0.01,53260.39421875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.025,53263.9958984375,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.05,53281.637890625,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.1,53296.801171875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.15,53308.50390625,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.2,53315.2234375,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.25,53323.5947265625,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.3,53328.916015625,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.35,53336.4689453125,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.4,53345.9140625,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.45,53351.561328125,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.5,53364.046875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.55,53368.2453125,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.6,53375.5046875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.65,53383.17109375,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.7,53398.203125,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.75,53409.9716796875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.8,53426.425,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.85,53447.4794921875,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.9,53501.22109375,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.95,53658.415625,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.975,53825.95556640625,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.99,53898.71140625,3.0 days ahead  cum death,2021-08-08,2021-08-11,New York State
quantile,0.01,53260.46125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.025,53264.25654296875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.05,53281.8228515625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.1,53297.137890625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.15,53308.842578125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.2,53315.60625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.25,53324.3076171875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.3,53330.0578125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.35,53337.329296875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.4,53346.36953125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.45,53353.336328125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.5,53364.748046875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.55,53369.5435546875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.6,53377.01640625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.65,53385.3796875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.7,53399.281640625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.75,53413.271484375,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.8,53430.153125,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.85,53451.04609375,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.9,53506.62890625,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.95,53668.776171875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.975,53858.22373046875,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.99,53924.567109375,4.0 days ahead  cum death,2021-08-08,2021-08-12,New York State
quantile,0.01,53260.5281640625,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.025,53264.52109375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.05,53282.71640625,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.1,53297.466015625,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.15,53310.2662109375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.2,53316.009375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.25,53324.9375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.3,53331.081640625,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.35,53338.1791015625,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.4,53346.8234375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.45,53354.2798828125,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.5,53365.427734375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.55,53370.9646484375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.6,53377.90703125,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.65,53387.6,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.7,53400.50859375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.75,53416.2080078125,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.8,53434.38984375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.85,53454.5751953125,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.9,53512.998046875,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.95,53679.300390625,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.975,53895.59365234375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.99,53951.2165234375,5.0 days ahead  cum death,2021-08-08,2021-08-13,New York State
quantile,0.01,53260.583515625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.025,53264.77548828125,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.05,53283.628515625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.1,53297.79453125,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.15,53310.8921875,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.2,53316.64140625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.25,53325.515625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.3,53332.005859375,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.35,53338.7921875,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.4,53347.81015625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.45,53355.303515625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.5,53365.767578125,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.55,53372.0451171875,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.6,53380.13359375,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.65,53389.6716796875,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.7,53402.206640625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.75,53418.66015625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.8,53437.778125,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.85,53458.0607421875,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.9,53522.112890625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.95,53689.975390625,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.975,53927.50537109375,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.99,53978.7108203125,6.0 days ahead  cum death,2021-08-08,2021-08-14,New York State
quantile,0.01,53260.6387890625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.025,53265.0318359375,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.05,53284.5787109375,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.1,53298.1140625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.15,53311.9455078125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.2,53316.96953125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.25,53326.1318359375,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.3,53332.71015625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.35,53339.4462890625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.4,53348.86015625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.45,53356.365625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.5,53366.095703125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.55,53372.98828125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.6,53380.53125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.65,53390.8529296875,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.7,53403.8921875,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.75,53420.8408203125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.8,53440.91953125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.85,53461.547265625,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.9,53531.33125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.95,53700.808203125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.975,53960.65361328125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.99,54007.07703125,7.0 days ahead  cum death,2021-08-08,2021-08-15,New York State
quantile,0.01,53260.6859765625,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.025,53265.29169921875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.05,53285.5439453125,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.1,53298.508203125,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.15,53313.14609375,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.2,53317.38046875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.25,53327.3525390625,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.3,53333.258203125,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.35,53340.262890625,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.4,53349.26953125,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.45,53357.5037109375,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.5,53366.814453125,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.55,53374.4396484375,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.6,53381.0296875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.65,53391.9796875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.7,53405.371875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.75,53422.8134765625,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.8,53444.1171875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.85,53464.9966796875,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.9,53538.916015625,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.95,53711.8208984375,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.975,53995.28193359375,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.99,54036.3645703125,8.0 days ahead  cum death,2021-08-08,2021-08-16,New York State
quantile,0.01,53260.7378515625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.025,53265.52568359375,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.05,53286.5205078125,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.1,53298.708203125,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.15,53313.828515625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.2,53319.21640625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.25,53328.3271484375,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.3,53333.7546875,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.35,53341.09296875,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.4,53349.59296875,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.45,53358.7345703125,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.5,53368.92578125,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.55,53375.8248046875,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.6,53381.3265625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.65,53393.7083984375,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.7,53407.244921875,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.75,53425.0205078125,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.8,53448.19765625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.85,53468.494140625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.9,53544.93125,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.95,53723.0236328125,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.975,54031.38642578125,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.99,54069.9859765625,9.0 days ahead  cum death,2021-08-08,2021-08-17,New York State
quantile,0.01,53260.8085546875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.025,53265.73232421875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.05,53287.5458984375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.1,53298.99140625,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.15,53314.304296875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.2,53319.525,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.25,53328.64453125,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.3,53334.2609375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.35,53341.882421875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.4,53349.9125,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.45,53360.3451171875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.5,53370.4921875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.55,53376.859375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.6,53382.6921875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.65,53395.6248046875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.7,53408.734375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.75,53427.7734375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.8,53451.984375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.85,53473.7310546875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.9,53550.98046875,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.95,53734.3802734375,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.975,54068.33955078125,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.99,54119.0251953125,10.0 days ahead  cum death,2021-08-08,2021-08-18,New York State
quantile,0.01,53260.85625,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.025,53265.95458984375,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.05,53288.5705078125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.1,53299.2828125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.15,53314.445703125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.2,53319.91640625,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.25,53329.3662109375,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.3,53334.7984375,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.35,53342.4033203125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.4,53350.26171875,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.45,53361.9130859375,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.5,53371.466796875,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.55,53377.602734375,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.6,53384.2609375,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.65,53398.326171875,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.7,53410.32578125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.75,53430.2392578125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.8,53454.4453125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.85,53478.837890625,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.9,53557.2640625,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.95,53745.932421875,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.975,54106.179296875,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.99,54145.963203125,11.0 days ahead  cum death,2021-08-08,2021-08-19,New York State
quantile,0.01,53260.8921875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.025,53266.21103515625,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.05,53289.625,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.1,53299.530859375,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.15,53314.62578125,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.2,53320.6546875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.25,53329.927734375,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.3,53335.629296875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.35,53342.969921875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.4,53350.66328125,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.45,53363.512890625,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.5,53372.015625,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.55,53377.946875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.6,53385.49453125,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.65,53400.2609375,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.7,53411.845703125,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.75,53432.689453125,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.8,53456.8953125,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.85,53482.5173828125,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.9,53563.67421875,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.95,53757.6021484375,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.975,54145.7068359375,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.99,54173.554765625,12.0 days ahead  cum death,2021-08-08,2021-08-20,New York State
quantile,0.01,53260.9319921875,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.025,53266.42568359375,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.05,53289.9587890625,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.1,53299.790625,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.15,53314.7791015625,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.2,53322.0703125,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.25,53330.6845703125,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.3,53336.4328125,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.35,53343.4935546875,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.4,53351.06484375,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.45,53365.1037109375,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.5,53373.125,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.55,53379.5580078125,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.6,53386.71640625,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.65,53401.9638671875,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.7,53413.260546875,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.75,53435.130859375,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.8,53461.0140625,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.85,53485.712109375,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.9,53569.265234375,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.95,53769.496875,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.975,54186.9619140625,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.99,54201.789140625,13.0 days ahead  cum death,2021-08-08,2021-08-21,New York State
quantile,0.01,53260.9718359375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.025,53266.62919921875,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
